abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
CD56+ CD4-/CD8- TCRab	CD56+ CD4-/CD8- alpha/beta T cell	CD4-/CD8- TCRab T cell	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4-/CD8- TCRab	CD56+ CD4-/CD8- alpha/beta T cell	CD4-/CD8- TCRab T cell	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRgd	CD56+ gamma/delta T cell	TCRgd	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRgd	CD56+ gamma/delta T cell	TCRgd	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ TCRgd	CD56+ gamma/delta T cell	TCRgd	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRgd	CD56+ CD4+ gamma/delta T cell	CD4+ TCRgd T cell	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRgd	CD56+ CD4+ gamma/delta T cell	CD4+ TCRgd T cell	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+ TCRgd	CD56+ CD4+ gamma/delta T cell	CD4+ TCRgd T cell	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRgd	CD56+ CD8+ gamma/delta T cell	CD8+ TCRgd T cell	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRgd	CD56+ CD8+ gamma/delta T cell	CD8+ TCRgd T cell	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8+ TCRgd	CD56+ CD8+ gamma/delta T cell	CD8+ TCRgd T cell	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRgd	CD56+ CD4+/CD8+ gamma/delta T cell	CD4+/CD8+ TCRgd	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRgd	CD56+ CD4+/CD8+ gamma/delta T cell	CD4+/CD8+ TCRgd	Exact		2	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD4+/CD8+ TCRgd	CD56+ CD4+/CD8+ gamma/delta T cell	CD4+/CD8+ TCRgd	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8-/CD8- TCRgd	CD56+ CD8-/CD8- gamma/delta T cell	CD4-/CD8- TCRgd	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8-/CD8- TCRgd	CD56+ CD8-/CD8- gamma/delta T cell	CD4-/CD8- TCRgd	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD56+ CD8-/CD8- TCRgd	CD56+ CD8-/CD8- gamma/delta T cell	CD4-/CD8- TCRgd	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), CD56+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
iNKT	Invariant Natural Killer T cell	T cell	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
iNKT	Invariant Natural Killer T cell	T cell	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
iNKT	Invariant Natural Killer T cell	T cell	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), VB11+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRab	alpha/beta T cell	T cell	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRab	alpha/beta T cell	T cell	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRab	alpha/beta T cell	T cell	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRgd	gamma/delta T cell	T cell	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRgd	gamma/delta T cell	T cell	Exact		2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
TCRgd	gamma/delta T cell	T cell	Exact		3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ T cell	alpha/beta and gamma/delta CD4+ T cells	T cell	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ T cell	alpha/beta and gamma/delta CD4+ T cells	T cell	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ T cell	alpha/beta and gamma/delta CD4+ T cells	T cell	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ T cell	alpha/beta and gamma/delta CD8+ T cells	T cell	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ T cell	alpha/beta and gamma/delta CD8+ T cells	T cell	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ T cell	alpha/beta and gamma/delta CD8+ T cells	T cell	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ T cell	alpha/beta and gamma/delta CD4+ and CD8+ T cells	T cell	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ T cell	alpha/beta and gamma/delta CD4+ and CD8+ T cells	T cell	Exact		2	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ T cell	alpha/beta and gamma/delta CD4+ and CD8+ T cells	T cell	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- T cell	alpha/beta and gamma/delta CD4- and CD8- T cells	T cell	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- T cell	alpha/beta and gamma/delta CD4- and CD8- T cells	T cell	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- T cell	alpha/beta and gamma/delta CD4- and CD8- T cells	T cell	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab T cell	CD4+ alpha/beta T cell	TCRab	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab T cell	CD4+ alpha/beta T cell	TCRab	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab T cell	CD4+ alpha/beta T cell	TCRab	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab T cell	CD8+ alpha/beta T cell	TCRab	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab T cell	CD8+ alpha/beta T cell	TCRab	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab T cell	CD8+ alpha/beta T cell	TCRab	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRab T cell	CD4+ and CD8+ alpha/beta T cell	TCRab	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRab T cell	CD4+ and CD8+ alpha/beta T cell	TCRab	Exact		2	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRab T cell	CD4+ and CD8+ alpha/beta T cell	TCRab	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRab T cell	CD4- and CD8- alpha/beta T cell	TCRab	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRab T cell	CD4- and CD8- alpha/beta T cell	TCRab	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRab T cell	CD4- and CD8- alpha/beta T cell	TCRab	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	11	3	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd T cell	CD4+ gamma/delta T cell	TCRgd	Exact		1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd T cell	CD4+ gamma/delta T cell	TCRgd	Exact		2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd T cell	CD4+ gamma/delta T cell	TCRgd	Exact		3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd T cell	CD8+ gamma/delta T cell	TCRgd	Exact		1	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd T cell	CD8+ gamma/delta T cell	TCRgd	Exact		2	CL:0000907	central memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRgd T cell	CD8+ gamma/delta T cell	TCRgd	Exact		3	CL:0000913	effector memory CD8-positive, alpha-beta T cell	13	1	CD45+, CD4-, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRgd	CD4+/CD8+ gamma/delta T cell	TCRgd	Exact		1	CL:0002039	immature NK T cell stage I, mouse	9	1	CD4+ (dim), CD8+ (dim)		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRgd	CD4+/CD8+ gamma/delta T cell	TCRgd	Exact		2	CL:0000809	double-positive, alpha-beta thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+/CD8+ TCRgd	CD4+/CD8+ gamma/delta T cell	TCRgd	Exact		3	CL:0002427	resting double-positive thymocyte	8	0	CD4+, CD8+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRgd	CD4-/CD8- gamma/delta T cell	TCRgd	Exact		1	CL:0000803	CD4-negative CD8-negative gamma-delta intraepithelial T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRgd	CD4-/CD8- gamma/delta T cell	TCRgd	Exact		2	CL:0000924	CD4-negative, CD8-negative type I NK T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4-/CD8- TCRgd	CD4-/CD8- gamma/delta T cell	TCRgd	Exact		3	CL:0000928	activated CD4-negative, CD8-negative type I NK T cell	10	2	CD4-, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
MAIT	Mucosal-associated Invariant T cell	T Lymph	Exact		1	CL:0002468	Gr1-low myeloid suppressor cell	7	1	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
MAIT	Mucosal-associated Invariant T cell	T Lymph	Exact		2	CL:0000485	mucosal type mast cell	6	2	CD123-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
MAIT	Mucosal-associated Invariant T cell	T Lymph	Exact		3	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
