cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0001048	activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human	RO:0002104	has plasma membrane part	positive	True	PR:000002015	MHC class II histocompatibility antigen alpha chain DRA		UniProtKB:P01903			HGNC:4947	HLA-DRA
CL:0001049	activated CD8-positive, alpha-beta T cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001049	activated CD8-positive, alpha-beta T cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0001049	activated CD8-positive, alpha-beta T cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001318	L-selectin	CD62 (exact); CD62L (exact)	UniProtKB:P14151	UniProtKB:P18337	PIRSF:PIRSF002421	HGNC:10720	SELL
CL:0001049	activated CD8-positive, alpha-beta T cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001869	interleukin-7 receptor subunit alpha	CD127 (exact); CDw127 (exact)	UniProtKB:P16871	UniProtKB:P16872	IUPHARobj:1698; PIRSF:PIRSF001960	HGNC:6024	IL7R
CL:0001049	activated CD8-positive, alpha-beta T cell, human	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001049	activated CD8-positive, alpha-beta T cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001343	CD69 molecule	CD69 (label)	UniProtKB:Q07108	UniProtKB:P37217		HGNC:1694	CD69
CL:0001049	activated CD8-positive, alpha-beta T cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000001380	interleukin-2 receptor subunit alpha	CD25 (exact)	UniProtKB:P01589	UniProtKB:P01590	IUPHARobj:1695; PIRSF:PIRSF001954	HGNC:6008	IL2RA
CL:0001049	activated CD8-positive, alpha-beta T cell, human	RO:0002104	has plasma membrane part	positive	True	PR:000001408	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	CD38 (exact)	UniProtKB:P28907	UniProtKB:P56528	IUPHARobj:2766	HGNC:1667	CD38
CL:0001049	activated CD8-positive, alpha-beta T cell, human	RO:0002104	has plasma membrane part	positive	True	PR:000002015	MHC class II histocompatibility antigen alpha chain DRA		UniProtKB:P01903			HGNC:4947	HLA-DRA
CL:0001049	activated CD8-positive, alpha-beta T cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0001049	activated CD8-positive, alpha-beta T cell, human	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0001050	effector CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001050	effector CD8-positive, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0001050	effector CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0001050	effector CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0001050	effector CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001050	effector CD8-positive, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0001050	effector CD8-positive, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0001051	CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0001051	CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0001051	CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0001051	CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0001052	CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0001053	IgD-negative memory B cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001053	IgD-negative memory B cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001935	syndecan-1	CD138 (exact)	UniProtKB:P18827	UniProtKB:P18828	PIRSF:PIRSF015854	HGNC:10658	SDC1
CL:0001053	IgD-negative memory B cell	RO:0002104	has plasma membrane part	positive	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001053	IgD-negative memory B cell	RO:0002104	has plasma membrane part	positive	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001054	CD14-positive monocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001054	CD14-positive monocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001054	CD14-positive monocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001054	CD14-positive monocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001055	CD14-positive, CD16-low monocyte	RO:0015016	has low plasma membrane amount	low	True	PR:000001483	low affinity immunoglobulin gamma Fc region receptor III	CD16 (exact)		UniProtKB:P08508			
CL:0001055	CD14-positive, CD16-low monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001055	CD14-positive, CD16-low monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001055	CD14-positive, CD16-low monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0001055	CD14-positive, CD16-low monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001055	CD14-positive, CD16-low monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001056	dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001056	dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001056	dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001056	dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001056	dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001056	dendritic cell, human	RO:0002104	has plasma membrane part	positive	True	PR:000002015	MHC class II histocompatibility antigen alpha chain DRA		UniProtKB:P01903			HGNC:4947	HLA-DRA
CL:0001057	myeloid dendritic cell, human	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0001057	myeloid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001057	myeloid dendritic cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002015	MHC class II histocompatibility antigen alpha chain DRA		UniProtKB:P01903			HGNC:4947	HLA-DRA
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001058	plasmacytoid dendritic cell, human	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001058	plasmacytoid dendritic cell, human	RO:0002104	has plasma membrane part	positive	True	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0001058	plasmacytoid dendritic cell, human	RO:0002104	has plasma membrane part	positive	False	PR:000002015	MHC class II histocompatibility antigen alpha chain DRA		UniProtKB:P01903			HGNC:4947	HLA-DRA
CL:0001059	common myeloid progenitor, CD34-positive	RO:0002104	has plasma membrane part	positive	True	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0001059	common myeloid progenitor, CD34-positive	BFO:0000051	has part	positive	True	PR:000001944	transcription factor PU.1		UniProtKB:P17947	UniProtKB:P17433		HGNC:11241	SPI1
CL:0001059	common myeloid progenitor, CD34-positive	BFO:0000051	has part	positive	True	PR:000005307	CCAAT/enhancer-binding protein alpha		UniProtKB:P49715	UniProtKB:P53566		HGNC:1833	CEBPA
CL:0001059	common myeloid progenitor, CD34-positive	BFO:0000051	has part	positive	True	PR:000007857	erythroid transcription factor		UniProtKB:P15976	UniProtKB:P17679		HGNC:4170	GATA1
CL:0001059	common myeloid progenitor, CD34-positive	BFO:0000051	has part	positive	True	PR:000007858	endothelial transcription factor GATA-2		UniProtKB:P23769	UniProtKB:O09100		HGNC:4171	GATA2
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0001060	hematopoietic oligopotent progenitor cell, lineage-negative	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002981	lymphocyte antigen 76 (mouse)						
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001017	receptor-type tyrosine-protein phosphatase C isoform CD45RO	CD45RO (label)	UniProtKB:P08575-4				
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001203	C-C chemokine receptor type 7	CD197 (exact); CDw197 (exact)	UniProtKB:P32248	UniProtKB:P47774	IUPHARobj:64	HGNC:1608	CCR7
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	RO:0002104	has plasma membrane part	positive	True	PR:000001015	receptor-type tyrosine-protein phosphatase C isoform CD45RA	CD45RA (label)	UniProtKB:P08575-8				
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	BFO:0000051	has part	positive	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	RO:0002104	has plasma membrane part	positive	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	BFO:0000051	has part	positive	False	PR:000025403	T-cell surface glycoprotein CD8 alpha chain isoform 1	CD8 (label); CD8A (exact)	UniProtKB:P01732-1				
CL:0001065	innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001065	innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0001066	erythroid progenitor cell, mammalian	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0001066	erythroid progenitor cell, mammalian	RO:0002104	has plasma membrane part	positive	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0001067	group 1 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001067	group 1 innate lymphoid cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0001068	ILC1	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0001068	ILC1	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
